
2023/07/04 (08:08:43) | ===> btop++ v.1.2.13
2023/10/05 (00:13:13) | ERROR: Stall in Runner thread, restarting!
2023/10/05 (00:13:19) | ERROR: Stall in Runner thread, restarting!
2023/10/05 (00:13:25) | ERROR: Stall in Runner thread, restarting!
2023/10/05 (00:13:32) | ERROR: Stall in Runner thread, restarting!

2023/10/11 (03:21:59) | ===> btop++ v.1.2.13
2023/10/11 (03:21:59) | ERROR: Stall in Runner thread, restarting!
2023/10/11 (13:27:59) | ERROR: Stall in Runner thread, restarting!

2023/10/23 (17:42:43) | ===> btop++ v.1.2.13
2023/10/23 (17:42:43) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.
2023/10/24 (18:50:45) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (18:50:53) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (18:50:59) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (18:51:05) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:32:38) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:32:44) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:32:51) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:32:57) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:33:08) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:33:15) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:33:21) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:33:27) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:33:34) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:33:40) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:33:46) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:33:52) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:33:59) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:34:05) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:34:11) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:34:17) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:34:23) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:34:30) | ERROR: Stall in Runner thread, restarting!
2023/10/24 (20:34:36) | ERROR: Stall in Runner thread, restarting!

2023/11/03 (22:27:51) | ===> btop++ v.1.2.13
2023/11/03 (22:27:51) | ERROR: failed getting network interfaces

2023/11/10 (09:50:23) | ===> btop++ v.1.2.13
2023/11/10 (09:50:23) | ERROR: failed getting network interfaces

2024/03/15 (12:35:02) | ===> btop++ v.1.3.2
2024/03/15 (12:35:02) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/03/15 (15:47:24) | ===> btop++ v.1.3.2
2024/03/15 (15:47:24) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/03/18 (15:03:36) | ===> btop++ v.1.3.2
2024/03/18 (15:03:36) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/04/02 (16:03:20) | ===> btop++ v.1.3.2
2024/04/02 (16:03:20) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/04/03 (10:46:35) | ===> btop++ v.1.3.2
2024/04/03 (10:46:35) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/04/07 (13:13:01) | ===> btop++ v.1.3.2
2024/04/07 (13:13:01) | WARNING: Failed to set locale UTF-8 continuing anyway.
2024/04/07 (14:38:40) | ERROR: failed getting network interfaces

2024/04/08 (13:21:28) | ===> btop++ v.1.3.2
2024/04/08 (13:21:28) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/04/11 (16:41:49) | ===> btop++ v.1.3.2
2024/04/11 (16:41:49) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/04/16 (09:56:27) | ===> btop++ v.1.3.2
2024/04/16 (09:56:27) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/04/22 (09:36:04) | ===> btop++ v.1.3.2
2024/04/22 (09:36:04) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/04/22 (09:53:53) | ===> btop++ v.1.3.2
2024/04/22 (09:53:53) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/04/28 (09:24:59) | ===> btop++ v.1.3.2
2024/04/28 (09:24:59) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/05/06 (10:42:28) | ===> btop++ v.1.3.2
2024/05/06 (10:42:28) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/05/07 (09:40:33) | ===> btop++ v.1.3.2
2024/05/07 (09:40:33) | WARNING: Failed to set locale UTF-8 continuing anyway.
